#  E (eV)   dosup(E)     dosdw(E)   Int dos(E) EFermi =    8.004 eV
-110.889  0.5225E-05  0.5568E-05  0.1079E-06
-110.879  0.5509E-05  0.5870E-05  0.2217E-06
-110.869  0.5808E-05  0.6187E-05  0.3417E-06
-110.859  0.6122E-05  0.6521E-05  0.4681E-06
-110.849  0.6452E-05  0.6872E-05  0.6014E-06
-110.839  0.6800E-05  0.7242E-05  0.7418E-06
-110.829  0.7165E-05  0.7630E-05  0.8897E-06
-110.819  0.7550E-05  0.8038E-05  0.1046E-05
-110.809  0.7954E-05  0.8467E-05  0.1210E-05
-110.799  0.8378E-05  0.8918E-05  0.1383E-05
-110.789  0.8825E-05  0.9392E-05  0.1565E-05
-110.779  0.9294E-05  0.9890E-05  0.1757E-05
-110.769  0.9787E-05  0.1041E-04  0.1959E-05
-110.759  0.1030E-04  0.1096E-04  0.2171E-05
-110.749  0.1085E-04  0.1154E-04  0.2395E-05
-110.739  0.1142E-04  0.1215E-04  0.2631E-05
-110.729  0.1202E-04  0.1278E-04  0.2879E-05
-110.719  0.1265E-04  0.1345E-04  0.3140E-05
-110.709  0.1331E-04  0.1415E-04  0.3415E-05
-110.699  0.1401E-04  0.1489E-04  0.3704E-05
-110.689  0.1474E-04  0.1567E-04  0.4008E-05
-110.679  0.1551E-04  0.1648E-04  0.4328E-05
-110.669  0.1631E-04  0.1733E-04  0.4664E-05
-110.659  0.1715E-04  0.1823E-04  0.5018E-05
-110.649  0.1804E-04  0.1916E-04  0.5390E-05
-110.639  0.1897E-04  0.2015E-04  0.5781E-05
-110.629  0.1995E-04  0.2118E-04  0.6192E-05
-110.619  0.2097E-04  0.2227E-04  0.6625E-05
-110.609  0.2204E-04  0.2340E-04  0.7079E-05
-110.599  0.2317E-04  0.2459E-04  0.7557E-05
-110.589  0.2435E-04  0.2584E-04  0.8059E-05
-110.579  0.2558E-04  0.2715E-04  0.8586E-05
-110.569  0.2688E-04  0.2853E-04  0.9140E-05
-110.559  0.2824E-04  0.2997E-04  0.9722E-05
-110.549  0.2967E-04  0.3147E-04  0.1033E-04
-110.539  0.3116E-04  0.3305E-04  0.1098E-04
-110.529  0.3273E-04  0.3471E-04  0.1165E-04
-110.519  0.3437E-04  0.3645E-04  0.1236E-04
-110.509  0.3609E-04  0.3826E-04  0.1310E-04
-110.499  0.3789E-04  0.4017E-04  0.1388E-04
-110.489  0.3977E-04  0.4216E-04  0.1470E-04
-110.479  0.4175E-04  0.4425E-04  0.1556E-04
-110.469  0.4382E-04  0.4643E-04  0.1646E-04
-110.459  0.4598E-04  0.4872E-04  0.1741E-04
-110.449  0.4825E-04  0.5112E-04  0.1840E-04
-110.439  0.5062E-04  0.5363E-04  0.1945E-04
-110.429  0.5311E-04  0.5625E-04  0.2054E-04
-110.419  0.5571E-04  0.5900E-04  0.2169E-04
-110.409  0.5843E-04  0.6187E-04  0.2289E-04
-110.399  0.6128E-04  0.6488E-04  0.2415E-04
-110.389  0.6425E-04  0.6802E-04  0.2548E-04
-110.379  0.6737E-04  0.7131E-04  0.2686E-04
-110.369  0.7063E-04  0.7475E-04  0.2832E-04
-110.359  0.7404E-04  0.7834E-04  0.2984E-04
-110.349  0.7760E-04  0.8211E-04  0.3144E-04
-110.339  0.8133E-04  0.8604E-04  0.3311E-04
-110.329  0.8523E-04  0.9015E-04  0.3486E-04
-110.319  0.8930E-04  0.9444E-04  0.3670E-04
-110.309  0.9356E-04  0.9893E-04  0.3863E-04
-110.299  0.9801E-04  0.1036E-03  0.4064E-04
-110.289  0.1027E-03  0.1085E-03  0.4275E-04
-110.279  0.1075E-03  0.1136E-03  0.4497E-04
-110.269  0.1126E-03  0.1190E-03  0.4728E-04
-110.259  0.1179E-03  0.1246E-03  0.4971E-04
-110.249  0.1234E-03  0.1304E-03  0.5225E-04
-110.239  0.1292E-03  0.1365E-03  0.5490E-04
-110.229  0.1353E-03  0.1429E-03  0.5768E-04
-110.219  0.1416E-03  0.1495E-03  0.6059E-04
-110.209  0.1481E-03  0.1564E-03  0.6364E-04
-110.199  0.1550E-03  0.1637E-03  0.6683E-04
-110.189  0.1622E-03  0.1712E-03  0.7016E-04
-110.179  0.1697E-03  0.1791E-03  0.7365E-04
-110.169  0.1775E-03  0.1873E-03  0.7730E-04
-110.159  0.1856E-03  0.1959E-03  0.8111E-04
-110.149  0.1941E-03  0.2049E-03  0.8510E-04
-110.139  0.2030E-03  0.2142E-03  0.8927E-04
-110.129  0.2123E-03  0.2239E-03  0.9364E-04
-110.119  0.2219E-03  0.2341E-03  0.9820E-04
-110.109  0.2320E-03  0.2446E-03  0.1030E-03
-110.099  0.2425E-03  0.2557E-03  0.1079E-03
-110.089  0.2534E-03  0.2672E-03  0.1131E-03
-110.079  0.2648E-03  0.2792E-03  0.1186E-03
-110.069  0.2767E-03  0.2916E-03  0.1243E-03
-110.059  0.2891E-03  0.3047E-03  0.1302E-03
-110.049  0.3020E-03  0.3182E-03  0.1364E-03
-110.039  0.3154E-03  0.3323E-03  0.1429E-03
-110.029  0.3294E-03  0.3470E-03  0.1497E-03
-110.019  0.3440E-03  0.3624E-03  0.1567E-03
-110.009  0.3592E-03  0.3783E-03  0.1641E-03
-109.999  0.3750E-03  0.3949E-03  0.1718E-03
-109.989  0.3915E-03  0.4122E-03  0.1798E-03
-109.979  0.4087E-03  0.4302E-03  0.1882E-03
-109.969  0.4265E-03  0.4490E-03  0.1970E-03
-109.959  0.4451E-03  0.4685E-03  0.2061E-03
-109.949  0.4645E-03  0.4888E-03  0.2156E-03
-109.939  0.4846E-03  0.5099E-03  0.2256E-03
-109.929  0.5056E-03  0.5319E-03  0.2360E-03
-109.919  0.5274E-03  0.5548E-03  0.2468E-03
-109.909  0.5501E-03  0.5785E-03  0.2581E-03
-109.899  0.5736E-03  0.6033E-03  0.2698E-03
-109.889  0.5982E-03  0.6290E-03  0.2821E-03
-109.879  0.6237E-03  0.6557E-03  0.2949E-03
-109.869  0.6502E-03  0.6835E-03  0.3082E-03
-109.859  0.6778E-03  0.7124E-03  0.3221E-03
-109.849  0.7065E-03  0.7425E-03  0.3366E-03
-109.839  0.7363E-03  0.7737E-03  0.3517E-03
-109.829  0.7673E-03  0.8061E-03  0.3675E-03
-109.819  0.7995E-03  0.8398E-03  0.3839E-03
-109.809  0.8329E-03  0.8749E-03  0.4009E-03
-109.799  0.8677E-03  0.9112E-03  0.4187E-03
-109.789  0.9038E-03  0.9490E-03  0.4373E-03
-109.779  0.9412E-03  0.9883E-03  0.4566E-03
-109.769  0.9802E-03  0.1029E-02  0.4766E-03
-109.759  0.1021E-02  0.1071E-02  0.4976E-03
-109.749  0.1063E-02  0.1115E-02  0.5193E-03
-109.739  0.1106E-02  0.1161E-02  0.5420E-03
-109.729  0.1151E-02  0.1208E-02  0.5656E-03
-109.719  0.1198E-02  0.1257E-02  0.5902E-03
-109.709  0.1247E-02  0.1308E-02  0.6157E-03
-109.699  0.1298E-02  0.1361E-02  0.6423E-03
-109.689  0.1350E-02  0.1416E-02  0.6700E-03
-109.679  0.1405E-02  0.1473E-02  0.6987E-03
-109.669  0.1461E-02  0.1532E-02  0.7287E-03
-109.659  0.1520E-02  0.1593E-02  0.7598E-03
-109.649  0.1580E-02  0.1656E-02  0.7922E-03
-109.639  0.1643E-02  0.1722E-02  0.8258E-03
-109.629  0.1709E-02  0.1790E-02  0.8608E-03
-109.619  0.1776E-02  0.1861E-02  0.8972E-03
-109.609  0.1847E-02  0.1934E-02  0.9350E-03
-109.599  0.1919E-02  0.2010E-02  0.9743E-03
-109.589  0.1995E-02  0.2089E-02  0.1015E-02
-109.579  0.2073E-02  0.2170E-02  0.1058E-02
-109.569  0.2154E-02  0.2255E-02  0.1102E-02
-109.559  0.2237E-02  0.2342E-02  0.1147E-02
-109.549  0.2324E-02  0.2433E-02  0.1195E-02
-109.539  0.2414E-02  0.2527E-02  0.1244E-02
-109.529  0.2507E-02  0.2624E-02  0.1296E-02
-109.519  0.2604E-02  0.2724E-02  0.1349E-02
-109.509  0.2703E-02  0.2828E-02  0.1404E-02
-109.499  0.2807E-02  0.2936E-02  0.1462E-02
-109.489  0.2914E-02  0.3047E-02  0.1521E-02
-109.479  0.3024E-02  0.3163E-02  0.1583E-02
